Familia;Formato;Color;Modelo;;Imagen;Desc._Familia;Desc._Articulo;Estado;Tarifa;Tarifa_Cial.;PV_Calidad_100;Grupo_Tarifa;Desc._Caja;Desc._Marca;Desc._Envase;EAN13;;Cod._SASO;UM;Pz/Caja;M2/Caja;Cj/Pallet;M2/Pallet;Kg/Caja;Kg/Pallet;Largo_PL_cm;Ancho_PL_cm;Alto_PL_cm;Remontable;Espesor_(mm);Fecha_de_alta;Desc._Marca_web;Desc._Serie_promo;Desc._Familia_web;Id._Articulo;Moodboard;Coleccion_web;Serie_web;Efecto_web;Gama_web;Tipo_de_uso;Tipo_complementario;Tipo_clasificacion;Acabado_pieza_web;Variacion_cromatica;Relieve_web;Relieve;Texturizado;Graficas;UNE-EN_ISO_10545-7;UNE_41901:2017_EX;Deslizamiento_DIN_51130;DIN_51097;Grupo_B(X)_UNE-EN_14411;Tipo_baldosa;PTV_(DRY);PTV_(WET);UPEC;DCOF_ANSI_A326.3;Resistencia_flexion;Marca_web;Ref._Catalogo;Formato;Catalogo_web;URL_imagen_PIM;Estado_PIM;Ancho;Alto;Espesor_mm;area;Medida;Nombre;Color_ok;Imagen_web;Num_Pagina
4;450;285;16061;0044500041017;SI;PUL.COMP.;30x60 (C) CROWN TAUPE;A;SI;;0.0000;POL04;PAMESA;PAMESA;F/48/06;8429991190156;;8429991773199;M2;6;1.08;48;51.84;23.60;1,152.80;120.00;80.00;74.00;;9.50;29/10/2025;PAMESA;PAMESA;GRES PORCELNICO ESMALTADO PULIDO RECTF.;0044500041017;;POLISHED;CROWN;MARMOL;;POLIVALENTE;BASE;BASE;PULIDO;VARIACION MODERADA;;NO;;;;CLASE 0;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;004.450.0285.16061;30X60 (C);CATLOGO PAMESA;;;30;60;9.5;1800;30x60;CROWN;TAUPE;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0044500041017.jpg;???
17;450;285;16061;0174500041012;SI;REC.GLASS;30x60 (C) CROWN TAUPE;A;SI;;0.0000;POL03;PAMESA;PAMESA;F/48/06;8429991190118;;8429991773199;M2;6;1.08;48;51.84;23.60;1,152.80;120.00;80.00;74.00;;9.50;29/10/2025;PAMESA;PAMESA;GRES PORCELNICO ESMALTADO;0174500041012;;POLISHED;CROWN;MARMOL;;POLIVALENTE;BASE;BASE;SATEN RECTIFICADO;VARIACION MODERADA;;NO;;;;CLASE 0;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.450.0285.16061;30X60 (C);CATLOGO PAMESA;;;30;60;9.5;1800;30x60;CROWN;TAUPE;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0174500041012.jpg;???
4;450;108;16061;0044500041015;SI;PUL.COMP.;30x60 (C) CROWN WHITE;A;SI;;0.0000;POL04;PAMESA;PAMESA;F/48/06;8429991190132;;8429991773199;M2;6;1.08;48;51.84;23.60;1,152.80;120.00;80.00;74.00;;9.50;29/10/2025;PAMESA;PAMESA;GRES PORCELNICO ESMALTADO PULIDO RECTF.;0044500041015;;POLISHED;CROWN;MARMOL;;POLIVALENTE;BASE;BASE;PULIDO;VARIACION MODERADA;;NO;;;;CLASE 0;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;004.450.0108.16061;30X60 (C);CATLOGO PAMESA;;;30;60;9.5;1800;30x60;CROWN;WHITE;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0044500041015.jpg;???
17;450;108;16061;0174500041010;SI;REC.GLASS;30x60 (C) CROWN WHITE;A;SI;;0.0000;POL03;PAMESA;PAMESA;F/48/06;8429991190095;;8429991773199;M2;6;1.08;48;51.84;23.60;1,152.80;120.00;80.00;74.00;;9.50;29/10/2025;PAMESA;PAMESA;GRES PORCELNICO ESMALTADO;0174500041010;;POLISHED;CROWN;MARMOL;;POLIVALENTE;BASE;BASE;SATEN RECTIFICADO;VARIACION MODERADA;;NO;;;;CLASE 0;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.450.0108.16061;30X60 (C);CATLOGO PAMESA;;;30;60;9.5;1800;30x60;CROWN;WHITE;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0174500041010.jpg;???
4;120;150;16104;0041200041483;SI;PUL.COMP.;120x120 NAMIBIA BIANCO;A;SI;;0.0000;POL19;PAMESA;PAMESA;23/36/01;8429991191993;;8429991773199;M2;1;1.44;36;51.84;34.36;1,276.96;126.00;126.00;71.00;;;06/11/2025;PAMESA;PAMESA;GRES PORCELNICO ESMALTADO PULIDO RECTF.;0041200041483;;POLISHED;NAMIBIA;MARMOL;;POLIVALENTE;BASE;BASE;PULIDO;VARIACION LEVE;;NO;;;;CLASE 0;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;004.120.0150.16104;120X120;CATLOGO PAMESA;;;120;120;10.2;14400;120x120;NAMIBIA;BIANCO;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0041200041483.jpg;???
17;120;150;16104;0171200041484;SI;REC.GLASS;120x120 NAMIBIA BIANCO;A;SI;;0.0000;POL18;PAMESA;PAMESA;23/36/01;8429991192006;;8429991773199;M2;1;1.44;36;51.84;34.36;1,276.96;126.00;126.00;71.00;;;06/11/2025;PAMESA;PAMESA;GRES PORCELNICO ESMALTADO;0171200041484;;POLISHED;NAMIBIA;MARMOL;;POLIVALENTE;BASE;BASE;SATEN RECTIFICADO;VARIACION LEVE;;NO;;;;CLASE 0;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.120.0150.16104;120X120;CATLOGO PAMESA;;;120;120;10.2;14400;120x120;NAMIBIA;BIANCO;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0171200041484.jpg;???
4;869;150;16104;0048690041486;SI;PUL.COMP.;60x120 NAMIBIA BIANCO;A;SI;;0.0000;POL13;PAMESA;PAMESA;L/32/02;8429991192013;;8429991773199;M2;2;1.44;32;46.08;34.25;1,121.00;122.00;84.00;75.00;;10.50;06/11/2025;PAMESA;PAMESA;GRES PORCELNICO ESMALTADO PULIDO RECTF.;0048690041486;;POLISHED;NAMIBIA;MARMOL;;POLIVALENTE;BASE;BASE;PULIDO;VARIACION LEVE;;NO;;;;CLASE 0;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;004.869.0150.16104;60X120 RF;CATLOGO PAMESA;;;60;120;10.5;7200;60x120;NAMIBIA;BIANCO;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0048690041486.jpg;???
17;869;150;16104;0178690041487;SI;REC.GLASS;60x120 NAMIBIA BIANCO;A;SI;;0.0000;POL12;PAMESA;PAMESA;L/32/02;8429991192020;;8429991773199;M2;2;1.44;32;46.08;34.25;1,121.00;122.00;84.00;75.00;;10.50;06/11/2025;PAMESA;PAMESA;GRES PORCELNICO ESMALTADO;0178690041487;;POLISHED;NAMIBIA;MARMOL;;POLIVALENTE;BASE;BASE;SATEN RECTIFICADO;VARIACION LEVE;;NO;;;;CLASE 0;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.869.0150.16104;60X120 RF;CATLOGO PAMESA;;;60;120;10.5;7200;60x120;NAMIBIA;BIANCO;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0178690041487.jpg;???
17;869;150;16105;0178690041492;SI;REC.GLASS;60x120 RLV.NAMIBIA BIANCO;A;SI;;0.0000;;PAMESA;PAMESA;F/30/02;8429991192051;;8429991773199;M2;2;1.44;30;43.20;33.20;1,016.00;120.00;80.00;75.00;;;06/11/2025;PAMESA;PAMESA;GRES PORCELNICO ESMALTADO;0178690041492;;POLISHED;NAMIBIA;MARMOL;;POLIVALENTE;DECORADO;RLV DECORADO;SATEN RECTIFICADO;VARIACION LEVE;;SI;;;;CLASE 0;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.869.0150.16105;60X120;CATLOGO PAMESA;;;60;120;10.5;7200;60x120;RLV.NAMIBIA;BIANCO;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0178690041492.jpg;???
4;840;150;16104;0048400041489;SI;PUL.COMP.;60x60 NAMIBIA BIANCO;A;SI;;0.0000;POL04;PAMESA;PAMESA;F/30/04;8429991192037;;8429991773199;M2;4;1.44;30;43.20;30.00;920.00;120.00;80.00;73.50;;;06/11/2025;PAMESA;PAMESA;GRES PORCELNICO ESMALTADO PULIDO RECTF.;0048400041489;;POLISHED;NAMIBIA;MARMOL;;POLIVALENTE;BASE;BASE;PULIDO;VARIACION LEVE;;NO;;;;CLASE 0;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;004.840.0150.16104;60X60;CATLOGO PAMESA;;;60;60;9;3600;60x60;NAMIBIA;BIANCO;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0048400041489.jpg;???
17;840;150;16104;0178400041490;SI;REC.GLASS;60x60 NAMIBIA BIANCO;A;SI;;0.0000;POL03;PAMESA;PAMESA;F/30/04;8429991192044;;8429991773199;M2;4;1.44;30;43.20;30.00;920.00;120.00;80.00;73.50;;;06/11/2025;PAMESA;PAMESA;GRES PORCELNICO ESMALTADO;0178400041490;;POLISHED;NAMIBIA;MARMOL;;POLIVALENTE;BASE;BASE;SATEN RECTIFICADO;VARIACION LEVE;;NO;;;;CLASE 0;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.840.0150.16104;60X60;CATLOGO PAMESA;;;60;60;9;3600;60x60;NAMIBIA;BIANCO;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0178400041490.jpg;???
4;450;150;16104;0044500041681;SI;PUL.COMP.;30x60 (C) NAMIBIA BIANCO;A;SI;;0.0000;POL04;PAMESA;PAMESA;F/48/06;8429991192785;;8429991773199;M2;6;1.08;48;51.84;23.60;1,152.80;120.00;80.00;74.00;;9.50;07/11/2025;PAMESA;PAMESA;GRES PORCELNICO ESMALTADO PULIDO RECTF.;0044500041681;;POLISHED;NAMIBIA;MARMOL;;POLIVALENTE;BASE;BASE;PULIDO;VARIACION LEVE;;NO;;;;CLASE 0;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;004.450.0150.16104;30X60 (C);CATLOGO PAMESA;;;30;60;9.5;1800;30x60;NAMIBIA;BIANCO;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0044500041681.jpg;???
17;450;150;16104;0174500041682;SI;REC.GLASS;30x60 (C) NAMIBIA BIANCO;A;SI;;0.0000;POL03;PAMESA;PAMESA;F/48/06;8429991192778;;8429991773199;M2;6;1.08;48;51.84;23.60;1,152.80;120.00;80.00;74.00;;9.50;07/11/2025;PAMESA;PAMESA;GRES PORCELNICO ESMALTADO;0174500041682;;POLISHED;NAMIBIA;MARMOL;;POLIVALENTE;BASE;BASE;SATEN RECTIFICADO;VARIACION LEVE;;NO;;;;CLASE 0;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.450.0150.16104;30X60 (C);CATLOGO PAMESA;;;30;60;9.5;1800;30x60;NAMIBIA;BIANCO;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0174500041682.jpg;???
17;120;364;15925;0171200038762;SI;REC.GLASS;120x120 PAMSTONE DESERT;A;SI;;0.0000;;PAMESA;PAMESA;23/36/01;8429991182892;;8429991773199;M2;1;1.44;36;51.84;34.36;1,276.96;126.00;126.00;71.00;;;03/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0171200038762;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;BASE;BASE;MATE RECTIFICADO;VARIACION MODERADA;;SI;;;;CLASE 1;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.120.0364.15925;120X120;CATLOGO PAMESA;;;120;120;10.2;14400;120x120;PAMSTONE;DESERT;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0171200038762.jpg;???
17;120;161;15925;0171200038756;SI;REC.GLASS;120x120 PAMSTONE GREY;A;SI;;0.0000;;PAMESA;PAMESA;23/36/01;8429991182885;;8429991773199;M2;1;1.44;36;51.84;34.36;1,276.96;126.00;126.00;71.00;;;03/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0171200038756;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;BASE;BASE;MATE RECTIFICADO;VARIACION MODERADA;;SI;;;;CLASE 1;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.120.0161.15925;120X120;CATLOGO PAMESA;;;120;120;10.2;14400;120x120;PAMSTONE;GREY;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0171200038756.jpg;???
17;120;667;15925;0171200038479;SI;REC.GLASS;120x120 PAMSTONE ICE;A;SI;;0.0000;;PAMESA;PAMESA;23/36/01;8429991181833;;8429991773199;M2;1;1.44;36;51.84;34.36;1,276.96;126.00;126.00;71.00;;;01/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0171200038479;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;BASE;BASE;MATE RECTIFICADO;VARIACION MODERADA;;SI;;;;CLASE 1;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.120.0667.15925;120X120;CATLOGO PAMESA;;;120;120;10.2;14400;120x120;PAMSTONE;ICE;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0171200038479.jpg;???
17;120;1074;15925;0171200038765;SI;REC.GLASS;120x120 PAMSTONE LAVA;A;SI;;0.0000;;PAMESA;PAMESA;23/36/01;8429991182922;;8429991773199;M2;1;1.44;36;51.84;34.36;1,276.96;126.00;126.00;71.00;;;03/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0171200038765;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;BASE;BASE;MATE RECTIFICADO;VARIACION MODERADA;;SI;;;;CLASE 1;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.120.1074.15925;120X120;CATLOGO PAMESA;;;120;120;10.2;14400;120x120;PAMSTONE;LAVA;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0171200038765.jpg;???
17;120;240;15925;0171200038763;SI;REC.GLASS;120x120 PAMSTONE MOKA;A;SI;;0.0000;;PAMESA;PAMESA;23/36/01;8429991182908;;8429991773199;M2;1;1.44;36;51.84;34.36;1,276.96;126.00;126.00;71.00;;;03/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0171200038763;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;BASE;BASE;MATE RECTIFICADO;VARIACION MODERADA;;SI;;;;CLASE 1;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.120.0240.15925;120X120;CATLOGO PAMESA;;;120;120;10.2;14400;120x120;PAMSTONE;MOKA;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0171200038763.jpg;???
17;120;169;15925;0171200038764;SI;REC.GLASS;120x120 PAMSTONE PEARL;A;SI;;0.0000;;PAMESA;PAMESA;23/36/01;8429991182915;;8429991773199;M2;1;1.44;36;51.84;34.36;1,276.96;126.00;126.00;71.00;;;03/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0171200038764;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;BASE;BASE;MATE RECTIFICADO;VARIACION MODERADA;;SI;;;;CLASE 1;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.120.0169.15925;120X120;CATLOGO PAMESA;;;120;120;10.2;14400;120x120;PAMSTONE;PEARL;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0171200038764.jpg;???
17;250;364;15925;0172500038768;SI;REC.GLASS;60x120(n) PAMSTONE DESERT;A;SI;;0.0000;;PAMESA;PAMESA;L/36/02 RF;8429991182946;;8429991773199;M2;2;1.44;36;51.84;28.62;1,055.32;122.00;84.00;73.50;;;03/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0172500038768;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;BASE;BASE;MATE RECTIFICADO;VARIACION MODERADA;;SI;;;;CLASE 1;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.250.0364.15925;60X120(n);CATLOGO PAMESA;;;60;120;9;7200;60x120;PAMSTONE;DESERT;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0172500038768.jpg;???
17;250;161;15925;0172500038767;SI;REC.GLASS;60x120(n) PAMSTONE GREY;A;SI;;0.0000;;PAMESA;PAMESA;L/36/02 RF;8429991182939;;8429991773199;M2;2;1.44;36;51.84;28.62;1,055.32;122.00;84.00;73.50;;;03/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0172500038767;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;BASE;BASE;MATE RECTIFICADO;VARIACION MODERADA;;SI;;;;CLASE 1;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.250.0161.15925;60X120(n);CATLOGO PAMESA;;;60;120;9;7200;60x120;PAMSTONE;GREY;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0172500038767.jpg;???
17;250;667;15925;0172500038480;SI;REC.GLASS;60x120(n) PAMSTONE ICE;A;SI;;0.0000;;PAMESA;PAMESA;F/50/02;8429991181840;;8429991773199;M2;2;1.44;50;72.00;25.00;1,270.00;120.00;80.00;;;;01/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0172500038480;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;BASE;BASE;MATE RECTIFICADO;VARIACION MODERADA;;SI;;;;CLASE 1;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.250.0667.15925;60x120(n);CATLOGO PAMESA;;;60;120;9;7200;60x120;PAMSTONE;ICE;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0172500038480.jpg;???
17;250;1074;15925;0172500038771;SI;REC.GLASS;60x120(n) PAMSTONE LAVA;A;SI;;0.0000;;PAMESA;PAMESA;L/36/02 RF;8429991182977;;8429991773199;M2;2;1.44;36;51.84;28.62;1,055.32;122.00;84.00;73.50;;;03/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0172500038771;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;BASE;BASE;MATE RECTIFICADO;VARIACION MODERADA;;SI;;;;CLASE 1;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.250.1074.15925;60X120(n);CATLOGO PAMESA;;;60;120;9;7200;60x120;PAMSTONE;LAVA;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0172500038771.jpg;???
17;250;240;15925;0172500038769;SI;REC.GLASS;60x120(n) PAMSTONE MOKA;A;SI;;0.0000;;PAMESA;PAMESA;L/36/02 RF;8429991182953;;8429991773199;M2;2;1.44;36;51.84;28.62;1,055.32;122.00;84.00;73.50;;;03/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0172500038769;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;BASE;BASE;MATE RECTIFICADO;VARIACION MODERADA;;SI;;;;CLASE 1;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.250.0240.15925;60X120(n);CATLOGO PAMESA;;;60;120;9;7200;60x120;PAMSTONE;MOKA;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0172500038769.jpg;???
17;250;169;15925;0172500038770;SI;REC.GLASS;60x120(n) PAMSTONE PEARL;A;SI;;0.0000;;PAMESA;PAMESA;L/36/02 RF;8429991182960;;8429991773199;M2;2;1.44;36;51.84;28.62;1,055.32;122.00;84.00;73.50;;;03/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0172500038770;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;BASE;BASE;MATE RECTIFICADO;VARIACION MODERADA;;SI;;;;CLASE 1;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.250.0169.15925;60X120(n);CATLOGO PAMESA;;;60;120;9;7200;60x120;PAMSTONE;PEARL;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0172500038770.jpg;???
17;250;364;15905;0172500038799;SI;REC.GLASS;60x120(n) RLV.PAMSTONE DESERT;A;SI;;0.0000;;PAMESA;PAMESA;L/36/02 RF;8429991183066;;8429991773199;M2;2;1.44;36;51.84;28.62;1,055.32;122.00;84.00;73.50;;;03/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0172500038799;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;DECORADO;RLV DECORADO;MATE RECTIFICADO;VARIACION MODERADA;;;;;;;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.250.0364.15905;60X120(n);CATLOGO PAMESA;;;60;120;9;7200;60x120;RLV.PAMSTONE;DESERT;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0172500038799.jpg;???
17;250;161;15905;0172500038795;SI;REC.GLASS;60x120(n) RLV.PAMSTONE GREY;A;SI;;0.0000;;PAMESA;PAMESA;L/36/02 RF;8429991183035;;8429991773199;M2;2;1.44;36;51.84;28.62;1,055.32;122.00;84.00;73.50;;;03/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0172500038795;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;DECORADO;RLV DECORADO;MATE RECTIFICADO;VARIACION MODERADA;;;;;;;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.250.0161.15905;60X120(n);CATLOGO PAMESA;;;60;120;9;7200;60x120;RLV.PAMSTONE;GREY;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0172500038795.jpg;???
17;250;667;15905;0172500038093;SI;REC.GLASS;60x120(n) RLV.PAMSTONE ICE;A;SI;;0.0000;;PAMESA;PAMESA;L/36/02 RF;8429991180478;;8429991773199;M2;2;1.44;36;51.84;28.62;1,055.32;122.00;84.00;73.50;;;29/09/2025;PAMESA;PAMESA;GRES PORCELNICO;0172500038093;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;DECORADO;RLV DECORADO;MATE RECTIFICADO;VARIACION MODERADA;;;;;;;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.250.0667.15905;60X120(n);CATLOGO PAMESA;;;60;120;9;7200;60x120;RLV.PAMSTONE;ICE;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0172500038093.jpg;???
17;250;1074;15905;0172500038800;SI;REC.GLASS;60x120(n) RLV.PAMSTONE LAVA;A;SI;;0.0000;;PAMESA;PAMESA;L/36/02 RF;8429991183073;;8429991773199;M2;2;1.44;36;51.84;28.62;1,055.32;122.00;84.00;73.50;;;03/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0172500038800;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;DECORADO;RLV DECORADO;MATE RECTIFICADO;VARIACION MODERADA;;;;;;;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.250.1074.15905;60X120(n);CATLOGO PAMESA;;;60;120;9;7200;60x120;RLV.PAMSTONE;LAVA;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0172500038800.jpg;???
17;250;240;15905;0172500038796;SI;REC.GLASS;60x120(n) RLV.PAMSTONE MOKA;A;SI;;0.0000;;PAMESA;PAMESA;L/36/02 RF;8429991183042;;8429991773199;M2;2;1.44;36;51.84;28.62;1,055.32;122.00;84.00;73.50;;;03/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0172500038796;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;DECORADO;RLV DECORADO;MATE RECTIFICADO;VARIACION MODERADA;;;;;;;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.250.0240.15905;60X120(n);CATLOGO PAMESA;;;60;120;9;7200;60x120;RLV.PAMSTONE;MOKA;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0172500038796.jpg;???
17;250;169;15905;0172500038797;SI;REC.GLASS;60x120(n) RLV.PAMSTONE PEARL;A;SI;;0.0000;;PAMESA;PAMESA;L/36/02 RF;8429991183059;;8429991773199;M2;2;1.44;36;51.84;28.62;1,055.32;122.00;84.00;73.50;;;03/10/2025;PAMESA;PAMESA;GRES PORCELNICO;0172500038797;;SOLID;PAMSTONE;PIEDRA;;POLIVALENTE;DECORADO;RLV DECORADO;MATE RECTIFICADO;VARIACION MODERADA;;;;;;;;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;017.250.0169.15905;60X120(n);CATLOGO PAMESA;;;60;120;9;7200;60x120;RLV.PAMSTONE;PEARL;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0172500038797.jpg;???
52;961;184;16193;0529610042780;SI;SLIM MATE RECTIF.;120x280(6mm) OPULUS DARK;A;SI;;0.0000;;PAMESA;PAMESA;05/20/01;8429991198466;;8429991773199;M2;1;3.36;20;67.20;52.00;1,140.00;290.00;140.00;36.00;;;21/11/2025;PAMESA;PAMESA;GRES PORCELNICO;0529610042780;;TECH;OPULUS;PIEDRA;;POLIVALENTE;BASE;BASE;MATE RECTIFICADO;VARIACION MODERADA;;;;;;CLASE 1;R9;;GRUPO BIa;GL Esmaltado;;;NO;;>700 N - 35-45 N/mm2;1;052.961.0184.16193;120X280(6MM);CATLOGO PAMESA;;;120;280;6;33600;120x280;OPULUS;DARK;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0529610042780.jpg;???
85;2;184;16193;0850020042785;SI;GR.CEPILLADA;120x120(T) OPULUS DARK;A;SI;;0.0000;TECH08;PAMESA;PAMESA;23/24/02;8429991198497;;8429991773199;M2;2;2.88;24;69.12;53.00;1,312.00;126.00;126.00;76.00;;7.80;21/11/2025;PAMESA;PAMESA;GRES PORCELNICO;0850020042785;;TECH;OPULUS;PIEDRA;;POLIVALENTE;BASE;BASE;MATE RECTIFICADO;VARIACION MODERADA;;NO;;;;CLASE 1;R9;;GRUPO BIa;GL Esmaltado;;;NO;;1600-2400 N - 35-45 N/mm2;1;085.002.0184.16193;120X120(T);CATLOGO PAMESA;;;120;120;7.8;14400;120x120;OPULUS;DARK;https://www.pamesa.com/ERP/4.0/empresas/151/045/imagenes/t00010602/0850020042785.jpg;???
